10.137188	10.137188	1
25.856848	25.856848	2
35.306803	35.306803	3
46.768299	46.768299	4
58.761202	58.761202	5
70.298231	70.298231	6
77.899955	77.899955	7
87.411247	87.411247	8
94.577279	94.577279	9
103.40805	103.40805	10
115.250249	115.250249	11
126.200136	126.200136	12
134.809433	134.809433	13
154.150295	154.150295	14
170.105125	170.105125	15
179.263832	179.263832	16
186.19619	186.19619	17
203.004331	203.004331	18
217.63	217.63	19
229.038458	229.038458	20
237.806145	237.806145	21
257.005986	257.005986	22
266.461474	266.461474	23
